geoid,state,district,below,below_moe,children_Below,children_Below_moe,state_children_Below,state_children_Below_moe,country_children_Below,country_children_Below_moe,ratio_state_children_Below,ratio_state_children_Below_moe,ratio_country_children_Below,ratio_country_children_Below_moe,children_above,children_above_moe,state_children_above,state_children_above_moe,country_children_above,country_children_above_moe,ratio_state_children_above,ratio_state_children_above_moe,ratio_country_children_above,ratio_country_children_above_moe,seniors_Below,seniors_Below_moe,state_seniors_Below,state_seniors_Below_moe,country_seniors_Below,country_seniors_Below_moe,ratio_state_seniors_Below,ratio_state_seniors_Below_moe,ratio_country_seniors_Below,ratio_country_seniors_Below_moe,seniors_above,seniors_above_moe,state_seniors_above,state_seniors_above_moe,country_seniors_above,country_seniors_above_moe,ratio_state_seniors_above,ratio_state_seniors_above_moe,ratio_country_seniors_above,ratio_country_seniors_above_moe
50000US1214,Florida,14,17.32,1.55,23.34,2.4,21.05,0.41,19.48,0.1,1.1087885985748218,0.2713241509352175,1.1981519507186857,0.25871474335661904,76.66,0.98,78.95,0.21,80.52,0.2,0.9709943001899936,0.029991568825987566,0.9520615996025832,0.029071523618114267,11.93,1.66,10.41,0.26,9.25,0.07,1.1460134486071085,0.37640454106860083,1.2897297297297297,0.37846082639064205,88.07,0.25,89.59,0.47,90.75,0.13,0.9830338207389216,0.015895646668428905,0.9704683195592285,0.008290063987988847
50000US4005,Oklahoma,5,17.32,1.17,26.46,1.91,22.93,0.64,19.48,0.1,1.1539467945922373,0.23118977995349227,1.3583162217659137,0.21004984973399068,73.54,0.54,77.07,0.26,80.52,0.2,0.9541974828078372,0.02045154573265634,0.9133134624937905,0.017950003751100653,7.45,1.02,8.57,0.43,9.25,0.07,0.8693115519253208,0.3260960960960961,0.8054054054054054,0.23274378897958803,92.55,2.32,91.43,0.96,90.75,0.13,1.0122498085967406,0.0720140601869232,1.0198347107438017,0.05405142799525025
50000US0402,Arizona,2,17.28,1.37,26.72,2.28,23.64,0.58,19.48,0.1,1.1302876480541455,0.24850549637859942,1.3716632443531827,0.248175567200161,73.28,1.58,76.36,0.28,80.52,0.2,0.9596647459402828,0.04842145066505097,0.9100844510680577,0.043766213639001975,8.79,1.18,8.97,0.38,9.25,0.07,0.9799331103678928,0.3467481775226759,0.9502702702702702,0.2695330397299597,91.21,3.13,91.03,0.67,90.75,0.13,1.0019773700977699,0.08352259205031322,1.0050688705234159,0.07186039987441756
50000US0601,California,1,17.26,1.27,22.94,2.14,19.92,0.26,19.48,0.1,1.1516064257028111,0.24496318484604984,1.177618069815195,0.2318091690200084,77.06,1.16,80.08,0.09,80.52,0.2,0.9622877122877124,0.031134052664653432,0.957029309488326,0.033567168392831054,9.14,1.16,10.31,0.21,9.25,0.07,0.8865179437439379,0.26124684711817187,0.9881081081081081,0.2657811813328097,90.86,2.8,89.69,0.36,90.75,0.13,1.0130449325454343,0.07057079188999879,1.0012121212121212,0.06457660801489581
50000US3910,Ohio,10,17.09,1.22,25.34,1.93,20.51,0.45,19.48,0.1,1.235494880546075,0.24253242181851387,1.3008213552361396,0.21151298001056235,74.66,0.98,79.49,0.14,80.52,0.2,0.9392376399547113,0.02796569926711292,0.9272230501738699,0.028948132149301708,8.71,1.26,8.1,0.3,9.25,0.07,1.0753086419753088,0.3913003663003663,0.9416216216216217,0.2867004217042086,91.29,2.41,91.9,0.58,90.75,0.13,0.9933623503808487,0.06498953450128603,1.0059504132231405,0.05599512435460258
50000US3408,New Jersey,8,17.05,1.41,24.45,2.12,14.56,0.48,19.48,0.1,1.6792582417582416,0.402366416827853,1.2551334702258725,0.23055159378949686,75.55,1.27,85.44,1.15,80.52,0.2,0.884246254681648,0.05354160978702,0.9382762046696473,0.036206265127794075,17.14,2.08,8.34,0.34,9.25,0.07,2.0551558752997603,0.6674769585253457,1.8529729729729731,0.4778020888851488,82.86,0.78,91.66,0.62,90.75,0.13,0.9039930176740126,0.029250207399653994,0.9130578512396694,0.01980604660849671
50000US1226,Florida,26,16.94,1.43,25.91,2.2,21.05,0.41,19.48,0.1,1.2308788598574822,0.2570723791152821,1.3300821355236139,0.23953487636654575,74.09,1.63,78.95,0.21,80.52,0.2,0.9384420519316022,0.04628462970922909,0.9201440635866867,0.045058122317469466,15.91,2.1,10.41,0.26,9.25,0.07,1.5283381364073008,0.48010119990212424,1.72,0.48011398169186614,84.09,1.07,89.59,0.47,90.75,0.13,0.9386092197789931,0.03373563843932491,0.926611570247934,0.0262360759680573
50000US4507,South Carolina,7,16.93,1.28,28.17,2.51,22.95,0.8,19.48,0.1,1.227450980392157,0.30468052750386126,1.446098562628337,0.2725543956628939,71.83,1.47,77.05,0.45,80.52,0.2,0.9322517845554834,0.04904809231028384,0.8920765027322405,0.040944497530196355,8.72,1.04,8.63,0.42,9.25,0.07,1.0104287369640788,0.3401753689409896,0.9427027027027027,0.2391464931227618,91.28,2.42,91.37,0.88,90.75,0.13,0.9990149939805187,0.07222150046674518,1.0058402203856749,0.056215194777137774
50000US1713,Illinois,13,16.93,1.14,20.45,1.8,17.74,0.42,19.48,0.1,1.152762119503946,0.257659653477938,1.049794661190965,0.19558826164732868,79.55,1.1,82.26,0.89,80.52,0.2,0.9670556771213226,0.047675883625800525,0.987953303527074,0.0322304686111846,7.21,1.09,9.19,0.31,9.25,0.07,0.7845484221980414,0.2904741583688953,0.7794594594594595,0.24748707303617684,92.79,3.57,90.81,0.55,90.75,0.13,1.0218037661050545,0.0910063571942196,1.0224793388429754,0.08160727080425613
50000US2612,Michigan,12,16.81,1.16,21.36,1.83,20.73,0.45,19.48,0.1,1.0303907380607815,0.22139480697990177,1.0965092402464065,0.1991480533937138,78.64,1.25,79.27,0.16,80.52,0.2,0.992052478869686,0.03554268035368229,0.9766517635370094,0.03590013089367012,9.26,1.39,8.11,0.31,9.25,0.07,1.1418002466091246,0.4307052804677508,1.001081081081081,0.3157101180958793,90.74,0.5,91.89,0.59,90.75,0.13,0.9874850364566329,0.02356427913604717,0.9998898071625344,0.01388401030770809
50000US1301,Georgia,1,16.72,1.24,25.34,1.82,22.89,0.54,19.48,0.1,1.1070336391437308,0.21137129877086397,1.3008213552361396,0.2002190478901092,74.66,1.48,77.11,0.31,80.52,0.2,0.9682272078848398,0.04617246028158099,0.9272230501738699,0.041367483485285815,9.69,1.65,10.05,0.4,9.25,0.07,0.9641791044776118,0.4057515432481344,1.0475675675675675,0.37263317344105024,90.31,3.55,89.95,0.87,90.75,0.13,1.0040022234574764,0.09836344152518682,0.9951515151515152,0.08108820379793659
50000US0409,Arizona,9,16.66,1.35,23.81,2.17,23.64,0.58,19.48,0.1,1.007191201353638,0.2331497268103959,1.2222792607802875,0.23534787819756683,76.19,1.93,76.36,0.28,80.52,0.2,0.997773703509691,0.05786815987566105,0.9462245404868356,0.052639294161313126,8.16,1.61,8.97,0.38,9.25,0.07,0.9096989966555183,0.4368342744018976,0.8821621621621621,0.36148045293463116,91.84,0.61,91.03,0.67,90.75,0.13,1.008898165439965,0.028255112350790708,1.0120110192837466,0.016342985217639983
50000US1310,Georgia,10,16.66,1.26,20.98,1.84,22.89,0.54,19.48,0.1,0.9165574486675404,0.20412767432334503,1.0770020533880904,0.1999744900917197,79.02,1.6,77.11,0.31,80.52,0.2,1.0247698093632474,0.04973958333333333,0.981371087928465,0.04461712120793338,9.2,1.32,10.05,0.4,9.25,0.07,0.9154228855721391,0.33608845476857474,0.9945945945945945,0.30047593667891576,90.8,0.64,89.95,0.87,90.75,0.13,1.009449694274597,0.03376016174342099,1.0005509641873278,0.01697131031610098
50000US4214,Pennsylvania,14,16.63,0.85,23.95,2.28,18.52,0.44,19.48,0.1,1.293196544276458,0.30784184683170907,1.2294661190965093,0.24671559930891337,76.05,1.49,81.48,0.92,80.52,0.2,0.9333578792341678,0.05765804417620346,0.9444858420268256,0.04170162758283023,9.58,1.08,7.84,0.25,9.25,0.07,1.221938775510204,0.3537997267238951,1.0356756756756758,0.24920287619101053,90.42,0.63,92.16,0.5,90.75,0.13,0.9811197916666667,0.02431842187074587,0.9963636363636363,0.016738927412410905
50000US1704,Illinois,4,16.54,1.47,26.0,2.05,17.74,0.42,19.48,0.1,1.4656144306651635,0.3006824124284014,1.3347022587268993,0.2241814956185151,74.0,1.55,82.26,0.89,80.52,0.2,0.899586676391928,0.05715797071364547,0.9190263288623944,0.04306547348761545,11.58,1.8,9.19,0.31,9.25,0.07,1.2600652883569097,0.4772830725462305,1.251891891891892,0.4081601166933155,88.42,1.65,90.81,0.55,90.75,0.13,0.9736813126307675,0.048135775690620164,0.9743250688705234,0.039155171455792795
50000US3713,North Carolina,13,16.5,1.26,22.92,2.03,21.67,0.55,19.48,0.1,1.057683433317951,0.24120068256825677,1.1765913757700206,0.22050469561514188,77.08,0.99,78.33,0.22,80.52,0.2,0.984041874122303,0.030805533758598774,0.9572776949826131,0.029345822853284582,9.68,1.31,9.35,0.35,9.25,0.07,1.035294117647059,0.3582245131729668,1.0464864864864865,0.2990990864633884,90.32,3.02,90.65,0.68,90.75,0.13,0.9963596249310533,0.0815826281059829,0.9952617079889806,0.06940805476203059
50000US0103,Alabama,3,16.48,1.14,20.31,1.99,24.51,0.81,19.48,0.1,0.8286413708690329,0.21738956546083546,1.0426078028747432,0.21502217359176343,79.69,1.16,75.49,0.37,80.52,0.2,1.0556365081467745,0.04108154082389874,0.989692001987084,0.03372942817431957,9.42,1.27,10.0,0.53,9.25,0.07,0.942,0.3548487701954791,1.0183783783783784,0.2900244981158892,90.58,2.99,90.0,1.04,90.75,0.13,1.0064444444444445,0.08971647374543248,0.9981267217630854,0.06875510470125988
50000US1712,Illinois,12,16.42,1.24,22.04,2.01,17.74,0.42,19.48,0.1,1.2423900789177003,0.2855945610483157,1.1314168377823408,0.21798743689723613,77.96,0.72,82.26,0.89,80.52,0.2,0.947726720155604,0.03801750110535669,0.9682066567312468,0.022693665378130688,9.49,1.38,9.19,0.31,9.25,0.07,1.0326441784548424,0.3704148885727833,1.025945945945946,0.3139241867467063,90.51,3.03,90.81,0.55,90.75,0.13,0.9966963990749917,0.07880881578533777,0.9973553719008265,0.06963443927746572
50000US4003,Oklahoma,3,16.37,0.89,21.24,1.45,22.93,0.64,19.48,0.1,0.9262974269515918,0.178318622896813,1.0903490759753593,0.1600694038165774,78.76,0.77,77.07,0.26,80.52,0.2,1.0219281172959649,0.026877205081797417,0.9781420765027323,0.023984957099254123,9.15,1.04,8.57,0.43,9.25,0.07,1.0676779463243875,0.3507316407316407,0.9891891891891892,0.23985011267263226,90.85,2.66,91.43,0.96,90.75,0.13,0.9936563491195449,0.07906176441477407,1.0011019283746556,0.061490886529727916
50000US2407,Maryland,7,16.37,1.16,23.11,2.27,12.73,0.54,19.48,0.1,1.8153967007069913,0.5115747709742687,1.1863449691991785,0.24524614426169367,76.89,1.12,87.27,1.38,80.52,0.2,0.8810587830869715,0.05354521257367124,0.9549180327868853,0.03256313201110326,12.0,1.4,8.2,0.43,9.25,0.07,1.4634146341463417,0.49630825992355543,1.2972972972972974,0.3223559333127624,88.0,0.47,91.8,0.78,90.75,0.13,0.9586056644880174,0.026531597750161524,0.9696969696969697,0.013136348853438442
50000US3610,New York,10,16.36,1.3,25.17,2.04,20.66,0.36,19.48,0.1,1.2182962245885771,0.24001349875558345,1.292094455852156,0.22271731121350213,74.83,1.9,79.34,0.13,80.52,0.2,0.9431560373077892,0.050986027603940366,0.9293343268753105,0.05181022688236153,15.3,2.05,11.41,0.28,9.25,0.07,1.340929009640666,0.42540256414394934,1.654054054054054,0.46830439376513605,84.7,0.95,88.59,0.5,90.75,0.13,0.9560898521277796,0.03224044287505275,0.9333333333333333,0.023610700425239585
50000US3711,North Carolina,11,16.33,1.34,23.98,2.16,21.67,0.55,19.48,0.1,1.1065989847715736,0.25569119411941194,1.231006160164271,0.2344107580132209,76.02,1.32,78.33,0.22,80.52,0.2,0.9705093833780161,0.03915547456658464,0.944113263785395,0.03747719725656344,9.45,1.14,9.35,0.35,9.25,0.07,1.0106951871657754,0.3199656357388316,1.0216216216216216,0.26196386995427645,90.55,2.47,90.65,0.68,90.75,0.13,0.9988968560397131,0.06948542928911143,0.9977961432506887,0.05729407897395409
50000US2905,Missouri,5,16.3,1.18,26.39,2.08,19.19,0.63,19.48,0.1,1.3751954142782699,0.30740511587041996,1.354722792607803,0.2274672139701534,73.61,0.83,80.81,0.19,80.52,0.2,0.9109021160747431,0.02482556483548793,0.9141828117237953,0.025157546227379875,8.59,1.14,8.24,0.41,9.25,0.07,1.0424757281553398,0.38138477325242315,0.9286486486486486,0.26055663085453545,91.41,2.85,91.76,0.84,90.75,0.13,0.9961857018308631,0.08036410144821499,1.0072727272727273,0.06569590240627167
50000US0641,California,41,16.29,1.5,23.25,1.98,19.92,0.26,19.48,0.1,1.167168674698795,0.2293025033094822,1.1935318275154003,0.21554502129866515,76.75,1.22,80.08,0.09,80.52,0.2,0.9584165834165834,0.03262385470629881,0.9531793343268754,0.0350383648754832,12.0,2.07,10.31,0.21,9.25,0.07,1.1639185257032008,0.4491529571208071,1.2972972972972974,0.4672290947852674,88.0,1.39,89.69,0.36,90.75,0.13,0.9811573196565949,0.038872666297993706,0.9696969696969697,0.03341187255401755
50000US2907,Missouri,7,16.24,1.24,21.19,1.86,19.19,0.63,19.48,0.1,1.1042209484106305,0.26664060597098016,1.087782340862423,0.20213861578177855,78.81,0.83,80.81,0.19,80.52,0.2,0.9752505877985398,0.025128158009990475,0.9787630402384502,0.025478364046292532,8.65,1.18,8.24,0.41,9.25,0.07,1.049757281553398,0.39184402660583645,0.9351351351351351,0.2693039542951181,91.35,2.42,91.76,0.84,90.75,0.13,0.9955318221447252,0.07097906782503594,1.006611570247934,0.056217404709652745
50000US1225,Florida,25,16.21,1.46,19.82,2.07,21.05,0.41,19.48,0.1,0.9415676959619952,0.23344179183192812,1.017453798767967,0.22297768093851159,80.18,1.58,78.95,0.21,80.52,0.2,1.0155794806839773,0.045428356647516724,0.9957774465971189,0.0441919142064053,18.25,1.73,10.41,0.26,9.25,0.07,1.7531219980787704,0.420206739581073,1.972972972972973,0.4039383993940925,81.75,1.39,89.59,0.47,90.75,0.13,0.9124902332849648,0.04060543519560667,0.9008264462809917,0.033214557150894775
50000US0502,Arkansas,2,16.18,1.27,22.41,2.05,23.8,0.95,19.48,0.1,0.9415966386554622,0.24783325597329972,1.1504106776180698,0.22228933506632045,77.59,0.82,76.2,0.62,80.52,0.2,1.018241469816273,0.038094640361349616,0.963611525086935,0.025154708223597187,9.86,1.64,10.51,0.74,9.25,0.07,0.9381541389153187,0.44640600477652675,1.065945945945946,0.3707490626198024,90.14,2.93,89.49,1.37,90.75,0.13,1.0072633813833949,0.09634509262328031,0.9932782369146006,0.0674188969337988
50000US3623,New York,23,16.17,1.02,22.25,1.55,20.66,0.36,19.48,0.1,1.0769603097773475,0.18763738967813903,1.1421971252566734,0.17086894969804492,77.75,0.88,79.34,0.13,80.52,0.2,0.9799596672548525,0.025394440669117287,0.9655986090412321,0.026654901701420285,6.93,1.06,11.41,0.28,9.25,0.07,0.607361963190184,0.21574102468916617,0.7491891891891892,0.24054204419011285,93.07,2.41,88.59,0.5,90.75,0.13,1.0505700417654362,0.06626884582588644,1.025564738292011,0.05605131978141194
50000US4503,South Carolina,3,16.14,1.18,24.31,2.18,22.95,0.8,19.48,0.1,1.0592592592592593,0.26414732089818227,1.2479466119096507,0.23663813140975976,75.69,1.52,77.05,0.45,80.52,0.2,0.9823491239454899,0.0509311884106797,0.9400149031296573,0.04242457819860302,7.87,1.1,8.63,0.42,9.25,0.07,0.9119351100811123,0.34450373819826247,0.8508108108108108,0.2507293332211283,92.13,2.79,91.37,0.88,90.75,0.13,1.0083178286089525,0.08050040115828277,1.0152066115702478,0.06439631637763016
50000US2102,Kentucky,2,16.14,1.21,21.38,1.71,25.05,0.75,19.48,0.1,0.8534930139720558,0.18780266054167863,1.0975359342915811,0.1868379414558146,78.62,0.88,74.95,0.41,80.52,0.2,1.048965977318212,0.03495971327610476,0.9764033780427224,0.026708576990353748,11.39,1.43,11.14,0.61,9.25,0.07,1.0224416517055654,0.3698143096724657,1.2313513513513514,0.32784463332304786,88.61,3.03,88.86,1.08,90.75,0.13,0.9971865856403331,0.09245033257532818,0.9764187327823691,0.06957445539491638
50000US1209,Florida,9,16.05,1.56,23.64,2.21,21.05,0.41,19.48,0.1,1.123040380047506,0.2538204302939667,1.213552361396304,0.23936516168749095,76.36,1.49,78.95,0.21,80.52,0.2,0.9671944268524382,0.042891014786577315,0.9483358171882762,0.04172075326049617,11.81,1.96,10.41,0.26,9.25,0.07,1.1344860710854947,0.4335012303728976,1.2767567567567568,0.4431330472103004,88.19,4.98,89.59,0.47,90.75,0.13,0.9843732559437437,0.12150474887876465,0.9717906336088155,0.11253649059996707
50000US1210,Florida,10,16.04,1.55,24.96,2.32,21.05,0.41,19.48,0.1,1.1857482185273158,0.2667194058533272,1.2813141683778235,0.25135481857922454,75.04,1.67,78.95,0.21,80.52,0.2,0.9504749841671944,0.047361949953813993,0.9319423745653255,0.04611028137203416,11.16,1.74,10.41,0.26,9.25,0.07,1.0720461095100864,0.38808685093789963,1.2064864864864866,0.394499144436029,88.84,0.53,89.59,0.47,90.75,0.13,0.9916285299698627,0.022236696580895002,0.9789531680440772,0.01448518480669939
50000US0646,California,46,16.02,1.75,22.06,1.77,19.92,0.26,19.48,0.1,1.1074297188755018,0.20665485704952477,1.1324435318275152,0.19335667173702445,77.94,1.4,80.08,0.09,80.52,0.2,0.9732767232767233,0.03715276683503362,0.9679582712369598,0.03958274928038095,13.54,3.0,10.31,0.21,9.25,0.07,1.3132880698351115,0.6357226216918269,1.4637837837837837,0.6708416318363302,86.46,6.77,89.69,0.36,90.75,0.13,0.9639870665626045,0.1587055414628725,0.9527272727272726,0.15193099046163983
50000US3706,North Carolina,6,15.99,1.42,25.11,2.09,21.67,0.55,19.48,0.1,1.1587448084910013,0.2518751875187519,1.2890143737166324,0.22781929286955896,74.89,1.02,78.33,0.22,80.52,0.2,0.9560832375845781,0.03141447766500767,0.9300794833581719,0.029955870275093877,8.89,1.16,9.35,0.35,9.25,0.07,0.9508021390374333,0.3197594501718213,0.9610810810810811,0.2653721001991641,91.11,2.9,90.65,0.68,90.75,0.13,1.0050744622173193,0.07906568756491832,1.0039669421487603,0.06678836190282281
50000US0635,California,35,15.98,1.27,24.08,1.85,19.92,0.26,19.48,0.1,1.2088353413654616,0.21733593991815273,1.2361396303901435,0.20263511027764688,75.92,1.52,80.08,0.09,80.52,0.2,0.9480519480519481,0.04009307450072147,0.9428713363139594,0.04243876821751646,12.01,1.73,10.31,0.21,9.25,0.07,1.1648884578079535,0.38320972781688817,1.2983783783783784,0.3937277342982974,87.99,1.92,89.69,0.36,90.75,0.13,0.9810458245066339,0.05069044754357086,0.9695867768595041,0.045092021589923564
50000US3906,Ohio,6,15.95,1.26,23.5,2.17,20.51,0.45,19.48,0.1,1.1457825450999513,0.2620083451934273,1.2063655030800822,0.23518448828916005,76.5,0.85,79.49,0.14,80.52,0.2,0.9623852056862499,0.024776373968419314,0.9500745156482862,0.02583262095325339,9.92,1.06,8.1,0.3,9.25,0.07,1.2246913580246914,0.352930402930403,1.0724324324324324,0.2454346545485147,90.08,2.78,91.9,0.58,90.75,0.13,0.980195865070729,0.07287588646032733,0.9926170798898072,0.06411121079822568
50000US5104,Virginia,4,15.9,1.22,23.0,1.82,14.26,0.49,19.48,0.1,1.6129032258064517,0.3665369324126386,1.1806981519507187,0.19898571761374834,77.0,1.51,85.74,1.17,80.52,0.2,0.8980639141590857,0.059743683338837436,0.9562841530054645,0.042257012583955554,9.11,1.42,7.8,0.38,9.25,0.07,1.1679487179487178,0.47903966679627513,0.9848648648648648,0.3219515273920727,90.89,4.15,92.2,0.75,90.75,0.13,0.9857917570498915,0.10606653723951955,1.0015426997245178,0.09432968229815886
50000US4813,Texas,13,15.85,1.21,21.38,1.69,22.45,0.32,19.48,0.1,0.9523385300668151,0.17774197703076464,1.0975359342915811,0.18478449925209584,78.62,1.13,77.55,0.15,80.52,0.2,1.0137975499677627,0.033064459808645856,0.9764033780427224,0.032918252658345803,10.34,1.31,10.47,0.28,9.25,0.07,0.9875835721107926,0.30327772325809615,1.1178378378378377,0.3001790606562129,89.66,3.13,89.53,0.5,90.75,0.13,1.0014520272534346,0.08110888542911969,0.9879889807162534,0.0718114656544431
50000US5304,Washington,4,15.71,1.22,22.82,1.85,13.69,0.52,19.48,0.1,1.66691015339664,0.39747533606168883,1.1714579055441479,0.20197100935960643,77.18,0.67,86.31,1.22,80.52,0.2,0.894218514656471,0.04081331240634895,0.9585196224540489,0.02140360757169538,8.71,1.34,7.64,0.39,9.25,0.07,1.1400523560209426,0.468398677373642,0.9416216216216217,0.3039987096412242,91.29,3.26,92.36,0.75,90.75,0.13,0.9884148982243396,0.08665168993094814,1.0059504132231405,0.07472794516492022
50000US5103,Virginia,3,15.56,1.32,24.55,2.11,14.26,0.49,19.48,0.1,1.7215988779803648,0.41473702349740904,1.2602669404517455,0.22957757910970417,75.45,1.22,85.74,1.17,80.52,0.2,0.8799860041987405,0.05248431536270984,0.9370342771982118,0.03495816042075504,8.55,1.51,7.8,0.38,9.25,0.07,1.0961538461538463,0.49515945142646256,0.9243243243243244,0.34049575958184897,91.45,3.81,92.2,0.75,90.75,0.13,0.9918655097613883,0.09878959833958362,1.0077134986225895,0.08685423343415159
50000US0803,Colorado,3,15.55,1.17,19.48,1.74,13.38,0.56,19.48,0.1,1.4559043348281016,0.382629365432867,1.0,0.1889166827421254,80.52,0.99,86.62,0.1,80.52,0.2,0.9295774647887323,0.025004830058702805,1.0,0.029558056179642186,8.72,1.15,7.61,0.46,9.25,0.07,1.1458607095926412,0.44237744906889886,0.9427027027027027,0.2629316390361581,91.28,2.86,92.39,0.9,90.75,0.13,0.987985712739474,0.08116772264505188,1.0058402203856749,0.06591218437306692
50000US5402,West Virginia,2,15.52,1.16,19.45,2.18,23.96,1.23,19.48,0.1,0.8117696160267112,0.26601628765246854,0.9984599589322382,0.234076599297318,80.55,0.49,76.04,0.62,80.52,0.2,1.0593108890057863,0.03016436073476832,1.0003725782414308,0.017140555715690262,10.49,1.5,9.51,0.83,9.25,0.07,1.103049421661409,0.5118973339632228,1.134054054054054,0.34150794318681216,89.51,3.17,90.49,1.51,90.75,0.13,0.9891700740413306,0.10310411719292074,0.98633608815427,0.07268827459348899
50000US0613,California,13,15.51,1.03,20.33,1.97,19.92,0.26,19.48,0.1,1.0205823293172689,0.22447111298415987,1.0436344969199178,0.21297927267245803,79.67,0.99,80.08,0.09,80.52,0.2,0.9948801198801199,0.026961552806050365,0.9894436164927969,0.02950561480539685,14.42,1.82,10.31,0.21,9.25,0.07,1.3986420950533462,0.41020216090050066,1.558918918918919,0.41713185035578376,85.58,0.21,89.69,0.36,90.75,0.13,0.9541754933660386,0.012342782810375692,0.943030303030303,0.007329909022663904
50000US4505,South Carolina,5,15.5,1.2,21.77,2.09,22.95,0.8,19.48,0.1,0.9485838779956427,0.24856932398716883,1.1175564681724846,0.22605889837253107,78.23,1.1,77.05,0.45,80.52,0.2,1.0153147306943544,0.04041388023246022,0.9715598609041233,0.032149030241768316,10.42,1.49,8.63,0.42,9.25,0.07,1.2074159907300115,0.4639295832464114,1.1264864864864865,0.3392311144772645,89.58,3.3,91.37,0.88,90.75,0.13,0.980409324723651,0.09112720535979808,0.9871074380165289,0.07555550417934666
50000US0647,California,47,15.46,1.26,21.23,1.99,19.92,0.26,19.48,0.1,1.0657630522088353,0.22765910468045977,1.089835728952772,0.2155070726747771,78.77,1.39,80.08,0.09,80.52,0.2,0.9836413586413586,0.036926313431688625,0.9782662692498758,0.039385569713218486,9.61,1.53,10.31,0.21,9.25,0.07,0.9321047526673132,0.3349094605278018,1.038918918918919,0.3465548355727604,90.39,1.32,89.69,0.36,90.75,0.13,1.0078046604972684,0.0375256280436264,0.9960330578512396,0.03194462307391025
50000US3625,New York,25,15.36,1.14,22.44,1.81,20.66,0.36,19.48,0.1,1.0861568247821878,0.21313503911358173,1.1519507186858318,0.19766384054831543,77.56,0.93,79.34,0.13,80.52,0.2,0.9775649105117217,0.026646994614793276,0.9632389468455043,0.027885114645481508,7.66,1.1,11.41,0.28,9.25,0.07,0.6713409290096407,0.22589860709847154,0.8281081081081081,0.2503857050688659,92.34,2.34,88.59,0.5,90.75,0.13,1.0423298340670504,0.06459546361610573,1.0175206611570249,0.054485570452065736
50000US4001,Oklahoma,1,15.35,0.67,23.72,1.15,22.93,0.64,19.48,0.1,1.034452682075883,0.15817378548249222,1.217659137577002,0.13057489002805034,76.28,0.65,77.07,0.26,80.52,0.2,0.9897495783054368,0.023546002770199186,0.9473422752111277,0.020851307357290363,7.32,0.89,8.57,0.43,9.25,0.07,0.8541423570595099,0.29415506415506415,0.7913513513513514,0.20442134889244204,92.68,1.93,91.43,0.96,90.75,0.13,1.013671661380291,0.06351186458976552,1.0212672176308542,0.0454604731956071
50000US2705,Minnesota,5,15.31,0.99,21.05,1.99,12.68,0.49,19.48,0.1,1.6600946372239749,0.44284528127477935,1.0805954825462012,0.21541220111505702,78.95,1.07,87.32,1.2,80.52,0.2,0.9041456710948237,0.049367427075032076,0.9805017386984601,0.03144829009038179,9.61,1.34,7.23,0.37,9.25,0.07,1.3291839557399723,0.508052017799601,1.038918918918919,0.30547140172234855,90.39,0.9,92.77,0.75,90.75,0.13,0.9743451546836263,0.03515932862439805,0.9960330578512396,0.022688405732341523
50000US3708,North Carolina,8,15.27,1.03,23.12,1.85,21.67,0.55,19.48,0.1,1.0669127826488232,0.22504594209420942,1.1868583162217659,0.2021291286258065,76.88,0.81,78.33,0.22,80.52,0.2,0.9814885739818715,0.0261952145862292,0.9547938400397417,0.02486251722544905,8.15,1.17,9.35,0.35,9.25,0.07,0.8716577540106952,0.31596792668957613,0.8810810810810811,0.2663235060357,91.85,2.98,90.65,0.68,90.75,0.13,1.0132377275234417,0.08095329561111049,1.012121212121212,0.06857481306399421
50000US4805,Texas,5,15.26,1.48,21.75,1.88,22.45,0.32,19.48,0.1,0.9688195991091314,0.19514185450647858,1.1165297741273101,0.2044872139490708,78.25,1.29,77.55,0.15,80.52,0.2,1.0090264345583495,0.03717238833517904,0.9718082463984103,0.036869617664130404,9.63,1.47,10.47,0.28,9.25,0.07,0.9197707736389685,0.3302334710272268,1.041081081081081,0.33361384611069034,90.37,0.3,89.53,0.5,90.75,0.13,1.0093823299452698,0.01797646070252345,0.9958126721763086,0.009464606692239069
50000US4814,Texas,14,15.2,1.15,22.71,1.9,22.45,0.32,19.48,0.1,1.0115812917594655,0.19814324307536355,1.1658110882956878,0.20704663780462992,77.29,1.22,77.55,0.15,80.52,0.2,0.9966473243068988,0.03531920624943881,0.959885742672628,0.03507168057206259,8.5,1.32,10.47,0.28,9.25,0.07,0.8118433619866284,0.29578291530684436,0.918918918918919,0.299330509504708,91.5,3.78,89.53,0.5,90.75,0.13,1.0220037976097398,0.09585916978589226,1.0082644628099173,0.08619465357583594
50000US3614,New York,14,15.17,1.33,20.19,2.02,20.66,0.36,19.48,0.1,0.9772507260406583,0.2296738269440786,1.036447638603696,0.2180390891908615,79.81,1.7,79.34,0.13,80.52,0.2,1.0059238719435342,0.04615011390240675,0.9911823149528068,0.04714973110531116,15.95,1.85,11.41,0.28,9.25,0.07,1.3978965819456617,0.3931221115720043,1.7243243243243243,0.42612228487007586,84.05,1.62,88.59,0.5,90.75,0.13,0.9487526808894908,0.047283961120947175,0.9261707988980716,0.03835605014438874
